courseTitle|courseCode|subterm|creditHours|instructor|courseDays|timeSlot|buildingCode|room|comments
Making the World Go Round: Children in Machinery of Empire|ANTH 2072 L    1|Fall|5|Mary Porter|F|9:30 AM - 10:55 AM|ANDH|104|Group conference, meets weekly
Making the World Go Round: Children in Machinery of Empire|ANTH 2072 L    1|Fall|5|Mary Porter|W|11:05 AM - 12:30 PM|SC|103|Open
Making the World Go Round: Children in Machinery of Empire|ANTH 2072 L    1|Fall|5|Mary Porter|W|3:35 PM - 5:00 PM|ANDH|101|Group conference, meets weekly
Making the World Go Round: Children in Machinery of Empire|ANTH 2072 L    1|Fall|5|Mary Porter|R|2:00 PM - 3:25 PM|ANDH|104|Group conference, meets weekly
Indigenous Ecologies/Environmental Justice|ANTH 3116 R    1|Spring|5|Deanna Barenboim|T  F|11:05 AM - 12:30 PM|TITS|LR|Open
Faking Families: How We Make Kinship|ANTH 3147 R    1|Year|10|Mary Porter|T  F|11:05 AM - 12:30 PM|ANDH|104|Open
Culture and Mental Health|ANTH 3151 R    1|Fall|5|Deanna Barenboim|T  F|11:05 AM - 12:30 PM|TITS|LR|Open
Black England: From Tudors to Two-Tone|ANTH 3210 R    1|Spring|5|Mary Porter|M  R|2:00 PM - 3:25 PM|ANDH|103|Sophomores and above
Immigration and Identity|ANTH 3237 R    1|Spring|5|Deanna Barenboim|W|11:05 AM - 1:00 PM|TITS|LR|Intermediate
Anthropology and Images|ANTH 3317 R    1|Fall|5|Robert Desjarlais|T  F|11:05 AM - 12:30 PM|HEIM|208|Open
Ethnographic Writing|ANTH 3406 R    1|Fall|5|Robert Desjarlais|W|11:05 AM - 1:00 PM|ANDH|104|Sophomores and above
Migration and Climate Crisis|ANTH 3606 R    1|Fall|5|Deanna Barenboim|W|11:05 AM - 1:00 PM|TITS|LR|Intermediate
Romanesque and Gothic: Castle &amp; Cathedral at the Birth of Europe|ARTH 2022 L    1|Spring|5|Jerrilynn Dodds|M  R|2:00 PM - 3:25 PM|HEIM|202|Open
Romanesque and Gothic: Castle &amp; Cathedral at the Birth of Europe|ARTH 2022 L    1|Spring|5|Jerrilynn Dodds|T|3:35 PM - 4:30 PM|HEIM|111|Group conference, meets weekly
Romanesque and Gothic: Castle &amp; Cathedral at the Birth of Europe|ARTH 2022 L    1|Spring|5|Jerrilynn Dodds|T|10:00 AM - 10:55 AM|HEIM|210|Group conference, meets weekly
The Paths of the World: Italian Renaissance Art &amp; Beg Globalizatn|ARTH 2027 L    1|Fall|5|Alessandra Di Croce|M W|3:35 PM - 5:00 PM|HEIM|202|Open
The Paths of the World: Italian Renaissance Art &amp; Beg Globalizatn|ARTH 2027 L    1|Fall|5|Alessandra Di Croce|M|11:05 AM - 12:00 PM|SLON|2|Group conference
The Paths of the World: Italian Renaissance Art &amp; Beg Globalizatn|ARTH 2027 L    1|Fall|5|Alessandra Di Croce|W|11:05 AM - 12:00 PM|HEIM|211|Group conference
Theatrum Mundi:Baroque Art and the Wonders of the World|ARTH 2028 L    1|Spring|5|Alessandra Di Croce|M|11:05 AM - 12:00 PM|SLON|2|Group conference
Theatrum Mundi:Baroque Art and the Wonders of the World|ARTH 2028 L    1|Spring|5|Alessandra Di Croce|W|11:05 AM - 12:00 PM|HEIM|210|Group conference
Theatrum Mundi:Baroque Art and the Wonders of the World|ARTH 2028 L    1|Spring|5|Alessandra Di Croce|M W|3:35 PM - 5:00 PM|HEIM|202|Open
Histories of Queer and Trans Art|ARTH 2053 L    1|Fall|5|Cat Dawson|T|10:00 AM - 10:55 AM|HEIM|208|Group conference
Histories of Queer and Trans Art|ARTH 2053 L    1|Fall|5|Cat Dawson|T R|3:35 PM - 5:00 PM|PAC|3|Open
Histories of Queer and Trans Art|ARTH 2053 L    1|Fall|5|Cat Dawson|R|12:45 PM - 1:45 PM|HEIM|210|Group conference
Monuments and Memory|ARTH 2056 L    1|Spring|5|Cat Dawson|T R|3:35 PM - 5:00 PM|PAC|3|Open
Monuments and Memory|ARTH 2056 L    1|Spring|5|Cat Dawson|T|11:00 AM - 12:00 PM|HEIM|208|Group conference
Monuments and Memory|ARTH 2056 L    1|Spring|5|Cat Dawson|R|12:45 PM - 1:45 PM|HEIM|210|Group conference
Archaeology and the Bible|ARTH 3024 R    1|Fall|5|David Castriota|M  R|11:05 AM - 12:30 PM|HEIM|208|Open
Art and History|ARTH 3040 R    1|Year|10|Jerrilynn Dodds|M  R|11:05 AM - 12:30 PM|HEIM|210|Open
Art &amp; Architecture of Provinces &amp; Frontiers of Roman Empire|ARTH 3050 R    1|Spring|5|Isabel Fowlkes Childs|T|7:00 PM - 9:30 PM|HEIM|208|Open
Histories of Art &amp; Climate Justice|ARTH 3131 R    1|Spring|5|Sarah Hamill|T R|9:30 AM - 10:55 AM|HEIM|208|Open
Paris: A History through Art, Architecture and Urban Planning|ARTH 3244 R    1|Fall|5|Jerrilynn Dodds|M  R|2:00 PM - 3:25 PM|HEIM|210|Sophomores and above
History of the Museum, Institutnl Critique, Practices Decolonization|ARTH 3517 R    1|Fall|5|Sarah Hamill|M|3:35 PM - 6:30 PM|HEIM|210|Intermediate
The Age of Arthur|ARTH 3863 R    1|Fall|5|David Castriota|M W|3:35 PM - 5:00 PM|HEIM|208|Open
Public Humanities in Practice: The Hudson River Museum|ARTH 4206 A    1|Spring|2|Karintha Lowe|W|2:00 PM - 4:00 PM|SWIN|200|Advanced
FYS Project|ARTS 1000 F    1|Fall|0|Angela Ferraiolo|W|4:00 PM - 6:00 PM|LIBR|PILLW|First Year Studies
FYS Project|ARTS 1000 F    1|Fall|0|John O'Connor| |-| | | 
Visual Arts Fundamentals: Materials and Play|ARTS 3000 R    1|Fall|1|John O'Connor|T|5:00 PM - 6:00 PM|HEIM|300|Open
Visual Arts Fundamentals: Materials and Play|ARTS 3000 R    1|Fall|1|John O'Connor|T|5:00 PM - 6:00 PM|HEIM|211|Open
The Face is a Clock: Drawing Portraits|ARTS 3019 R    1|Fall|5|John O'Connor|T R|11:05 AM - 1:30 PM|HEIM|300|Open
The Face is a Clock: Drawing Portraits|ARTS 3019 R    1|Fall|5|John O'Connor|T|-|HEIM|211|Open
